Title,,Year,Rating,,,Available On,,
Barry,TV,2018,18+,8.3/10,84/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Nikita,TV,2010,16+,7.6/10,77/100,+ Rent or Buy,73 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
One-Punch Man,TV,2015,7+,8.8/10,83/100,+ Rent or Buy,15 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Seven Deadly Sins,TV,2014,16+,8.0/10,73/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Inside No. 9,TV,2014,18+,8.5/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
ER,TV,1994,16+,7.7/10,73/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Kingdom,TV,2019,18+,8.4/10,81/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Malcolm in the Middle,TV,2000,7+,8.0/10,78/100,,149 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Great British Bake Off,TV,2010,7+,8.6/10,70/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
When Calls the Heart,TV,2014,all,8.1/10,69/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Ray Bradbury Theater,TV,1985,N/A,7.5/10,54/100,,62 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Happy Endings,TV,2011,16+,7.7/10,78/100,+ Rent or Buy,22 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Firefly Lane,TV,2021,18+,7.5/10,71/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Atlanta,TV,2016,18+,8.6/10,84/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Dinosaurs,TV,1991,7+,7.4/10,74/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Courage the Cowardly Dog,TV,1999,7+,8.2/10,70/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Act,TV,2019,18+,8.0/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Alfred Hitchcock Presents,TV,1955,16+,8.5/10,71/100,best+ Rent or Buy,254 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Planet Earth,TV,2006,all,9.4/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
9-1-1: Lone Star,TV,2020,16+,6.7/10,69/100,+ Rent or Buy,4 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Republic of Doyle,TV,2010,16+,7.3/10,63/100,+ Rent or Buy,66 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Small Axe,TV,2020,18+,7.9/10,64/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Addams Family,TV,1964,all,7.9/10,76/100,+ Rent or Buy,64 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Sailor Moon,TV,1992,16+,7.7/10,75/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Tacoma FD,TV,2019,16+,8.1/10,64/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Black Sails,TV,2014,18+,8.2/10,83/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Real Ghostbusters,TV,1986,7+,7.6/10,62/100,+ Rent or Buy,64 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Bones,TV,2005,16+,7.8/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Archer,TV,2009,18+,8.6/10,86/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Morning Show,TV,2019,18+,8.4/10,82/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Flight Attendant,TV,2020,18+,7.1/10,79/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Brady Bunch,TV,1969,all,6.7/10,63/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Infinity Train,TV,2019,7+,8.5/10,76/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Vinland Saga,TV,2019,N/A,8.8/10,71/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
This is a Robbery: The World's Biggest Art Heist,TV,2021,18+,6.5/10,66/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Honeymooners,TV,1952,all,8.6/10,68/100,+ Rent or Buy,100 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Ren & Stimpy Show,TV,1991,7+,7.5/10,66/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Last Dance,TV,2020,16+,9.1/10,87/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Ghosts,TV,2019,N/A,8.1/10,73/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Spaced,TV,1999,18+,8.5/10,80/100,,14 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Real Housewives of New York City,TV,2008,16+,4.5/10,55/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Will & Grace,TV,1998,16+,7.2/10,71/100,+ Rent or Buy,10 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
White Collar,TV,2009,7+,8.2/10,86/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Pink Panther,TV,1964,all,7.6/10,65/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Middle,TV,2009,7+,7.6/10,73/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Power,TV,2014,18+,8.1/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Merlin,TV,2008,7+,7.9/10,77/100,+ Rent or Buy,65 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Regular Show,TV,2010,7+,8.4/10,75/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The League,TV,2009,18+,8.2/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Limitless,TV,2015,16+,7.7/10,72/100,+ Rent or Buy,22 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Outsider,TV,2020,18+,7.7/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Haven,TV,2010,16+,7.5/10,76/100,+ Rent or Buy,78 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Vera,TV,2011,7+,7.9/10,67/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
"Murder, She Wrote",TV,1984,7+,7.0/10,67/100,,261 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Real Housewives of Beverly Hills,TV,2010,16+,5.0/10,59/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Mob Psycho 100,TV,2016,16+,8.5/10,73/100,+ Rent or Buy,26 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Dragon Ball Super,TV,2015,7+,8.4/10,74/100,+ Rent or Buy,98 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Top Gear,TV,2002,7+,8.6/10,77/100,moto+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Keeping Up with the Kardashians,TV,2007,16+,2.8/10,58/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Luther,TV,2010,18+,8.5/10,86/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Equalizer,TV,1985,N/A,7.8/10,67/100,,88 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Swamp Thing,TV,2019,18+,7.5/10,69/100,+ Rent or Buy,10 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Transformers: War for Cybertron,TV,2020,7+,7.4/10,69/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Miraculous: Tales of Ladybug & Cat Noir,TV,2015,7+,7.8/10,73/100,+ Rent or Buy,2 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Mission: Impossible,TV,1966,7+,7.6/10,62/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Gossip Girl,TV,2007,16+,7.4/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Marvel's The Punisher,TV,2017,18+,8.5/10,85/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Miami Vice,TV,1984,16+,7.5/10,68/100,+ Rent or Buy,111 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Boston Legal,TV,2004,16+,8.4/10,80/100,+ Rent or Buy,100 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
JoJo's Bizarre Adventure,TV,2012,18+,8.4/10,73/100,+ Rent or Buy,154 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Lost Gold of World War II,TV,2019,7+,6.5/10,48/100,+ Rent or Buy,15 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
FBI: Most Wanted,TV,2020,16+,6.7/10,63/100,+ Rent or Buy,5 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Everything's Gonna Be Okay,TV,2020,16+,7.3/10,72/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
B Positive,TV,2020,16+,5.8/10,64/100,+ Rent or Buy,18 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
2 Broke Girls,TV,2011,16+,6.6/10,69/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Desperate Housewives,TV,2004,7+,7.5/10,80/100,+ Rent or Buy,177 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Live PD,TV,2016,16+,8.3/10,60/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Terror,TV,2018,18+,8.0/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Forensic Files,TV,1996,16+,8.8/10,67/100,+ Rent or Buy,400 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Cops,TV,1989,18+,7.0/10,63/100,+ Rent or Buy,142 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Wonder Years,TV,1988,7+,8.3/10,72/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Degrassi,TV,2001,16+,7.4/10,65/100,+ Rent or Buy,399 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Blindspot,TV,2015,16+,7.4/10,72/100,+ Rent or Buy,2 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Boondocks,TV,2005,18+,8.4/10,76/100,+ Rent or Buy,5 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Documentary Now!,TV,2015,18+,8.1/10,73/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
All in the Family,TV,1971,all,8.3/10,70/100,+ Rent or Buy,10 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Spy City,TV,2020,18+,6.9/10,56/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Mist,TV,2017,16+,5.4/10,65/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Fresh Off the Boat,TV,2015,7+,7.8/10,76/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Haunting of Hill House,TV,2018,18+,8.6/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Wynonna Earp,TV,2016,16+,7.5/10,77/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Legendary,TV,2020,16+,7.7/10,72/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Ken Burns: American Lives,TV,1997,N/A,N/A,28/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Van Helsing,TV,2016,16+,6.2/10,68/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Nancy Drew,TV,2019,16+,6.3/10,68/100,+ Rent or Buy,34 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Family Matters,TV,1989,all,6.6/10,63/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Buck Rogers in the 25th Century,TV,1979,7+,6.9/10,63/100,,14 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Peep Show,TV,2003,18+,8.6/10,82/100,+ Rent or Buy,54 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
3rd Rock from the Sun,TV,1996,7+,7.7/10,72/100,+ Rent or Buy,139 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Ghost Stories,TV,2000,7+,7.9/10,57/100,,20 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Servant,TV,2019,18+,7.5/10,77/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Money Heist,TV,2017,18+,8.3/10,90/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Episodes,TV,2011,18+,7.8/10,76/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Bridgerton,TV,2020,N/A,7.3/10,80/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Digimon Adventure,TV,1999,7+,7.3/10,67/100,+ Rent or Buy,99 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Following,TV,2013,16+,7.4/10,76/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Planet Earth II,TV,2016,all,9.5/10,85/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Little Drummer Girl,TV,2018,18+,7.4/10,71/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Split,TV,2018,18+,7.7/10,70/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Weeds,TV,2005,18+,7.9/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Unforgotten,TV,2018,18+,8.3/10,72/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Underground,TV,2016,18+,7.8/10,72/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Defending Jacob,TV,2020,18+,7.9/10,78/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Wolf Hall,TV,2015,16+,8.1/10,67/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Botched,TV,2014,16+,6.8/10,56/100,+ Rent or Buy,103 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Nanny,TV,1993,7+,6.9/10,76/100,,14 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
PEN15,TV,2019,18+,8.0/10,74/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Dirty John,TV,2018,18+,7.2/10,73/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Kolchak: The Night Stalker,TV,1974,7+,8.5/10,66/100,+ Rent or Buy,20 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
RuPaul's Drag Race All Stars,TV,2012,16+,8.5/10,73/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Blue Bloods,TV,2010,16+,7.6/10,81/100,+ Rent or Buy,6 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Real Housewives of New Jersey,TV,2009,16+,4.0/10,54/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Hart of Dixie,TV,2011,7+,7.7/10,77/100,+ Rent or Buy,75 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
True Blood,TV,2008,18+,7.8/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Brockmire,TV,2017,18+,8.1/10,74/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Naked and Afraid XL,TV,2015,16+,7.4/10,62/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Masked Singer,TV,2019,7+,6.1/10,62/100,,65 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Gravity Falls,TV,2012,7+,8.9/10,88/100,+ Rent or Buy,2 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Gifted,TV,2017,16+,7.3/10,76/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Finding Your Roots,TV,2012,7+,8.4/10,59/100,+ Rent or Buy,4 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Virgin River,TV,2019,16+,7.5/10,69/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
St. Elsewhere,TV,1982,7+,7.9/10,62/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Mighty Ducks: Game Changers,TV,2021,7+,7.6/10,68/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Condor,TV,2018,18+,7.7/10,77/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Lupin the Third,TV,1971,16+,7.9/10,61/100,,337 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
iCarly,TV,2007,all,6.7/10,70/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Killing,TV,2011,18+,8.2/10,83/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Foyle's War,TV,2002,16+,8.4/10,68/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Marvel's Ultimate Spider-Man,TV,2012,7+,7.2/10,64/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Hemingway,TV,2021,N/A,8.1/10,63/100,,3 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Lost in Space,TV,2018,7+,7.3/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Sex and the City,TV,1998,18+,7.1/10,77/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Strike,TV,2017,18+,7.9/10,67/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
According to Jim,TV,2001,7+,6.4/10,64/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
60 Days In,TV,2016,16+,7.7/10,64/100,+ Rent or Buy,74 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Circle,TV,2020,18+,7.4/10,76/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Tudors,TV,2007,18+,8.1/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Teenage Mutant Ninja Turtles,TV,2003,7+,7.8/10,69/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The New Batman Adventures,TV,1997,all,8.5/10,67/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Jinx: The Life and Deaths of Robert Durst,TV,2015,16+,8.7/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Boardwalk Empire,TV,2010,18+,8.5/10,86/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Inspector Morse,TV,1987,16+,8.2/10,65/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Trailer Park Boys,TV,2001,18+,8.4/10,71/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Neon Genesis Evangelion,TV,1995,16+,8.5/10,81/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Murdoch Mysteries,TV,2008,7+,8.1/10,71/100,+ Rent or Buy,53 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Siesta Key,TV,2017,18+,4.5/10,54/100,+ Rent or Buy,2 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Lois & Clark: The New Adventures of Superman,TV,1993,7+,6.7/10,72/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Red Dwarf,TV,1989,16+,8.4/10,71/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Elementary,TV,2012,16+,7.9/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Kingdom,TV,2014,18+,8.5/10,80/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Celebrity Family Feud,TV,2008,7+,6.2/10,54/100,,6 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Goosebumps,TV,1995,all,7.7/10,61/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Pretender,TV,1996,16+,7.5/10,67/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Intelligence,TV,2020,18+,6.1/10,61/100,,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
American Crime Story,TV,2016,18+,8.4/10,86/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Daily Show with Trevor Noah,TV,1996,16+,8.3/10,72/100,+ Rent or Buy,19 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Drew Carey Show,TV,1995,7+,6.8/10,62/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Great Pottery Throw Down,TV,2015,N/A,8.5/10,62/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Magicians,TV,2015,16+,7.6/10,76/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Felicity,TV,1998,16+,6.8/10,60/100,+ Rent or Buy,84 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Supernatural,TV,2005,16+,8.4/10,90/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Brokenwood Mysteries,TV,2014,N/A,7.9/10,64/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Three's Company,TV,1977,7+,7.5/10,68/100,,173 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Penguins of Madagascar,TV,2009,7+,7.6/10,67/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Patriot,TV,2015,18+,8.3/10,76/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Keeping Faith,TV,2017,7+,7.1/10,63/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Teen Wolf,TV,2011,16+,7.6/10,85/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
CSI: NY,TV,2004,16+,6.9/10,68/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Leah Remini: Scientology and the Aftermath,TV,2016,16+,9.0/10,69/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Borgen,TV,2010,18+,8.5/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Wings,TV,1990,7+,7.2/10,63/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Queer As Folk,TV,2000,18+,8.3/10,70/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Sekirei,TV,2008,18+,7.4/10,68/100,+ Rent or Buy,12 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Blue's Clues,TV,1996,all,6.9/10,61/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Hunters,TV,2020,18+,7.2/10,72/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Night Stalker: The Hunt For a Serial Killer,TV,2021,18+,7.5/10,72/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Kids in the Hall,TV,1989,16+,8.3/10,65/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Stranger,TV,2020,18+,7.3/10,77/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Death Note,TV,2006,18+,9.0/10,85/100,+ Rent or Buy,37 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Utopia,TV,2020,N/A,6.7/10,63/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Politician,TV,2019,16+,7.5/10,70/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Bluey,TV,2018,all,9.7/10,72/100,+ Rent or Buy,9 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Bewitched,TV,1964,all,7.5/10,71/100,+ Rent or Buy,72 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
YOU,TV,2018,18+,7.7/10,85/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Little House on the Prairie,TV,1974,all,7.4/10,66/100,+ Rent or Buy,198 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Grinder,TV,2015,16+,7.1/10,67/100,+ Rent or Buy,21 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Chappelle's Show,TV,2003,18+,8.8/10,83/100,+ Rent or Buy,3 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Below Deck,TV,2013,16+,7.3/10,64/100,+ Rent or Buy,100 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Dead to Me,TV,2019,18+,8.0/10,82/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Haunting of Bly Manor,TV,2020,N/A,7.4/10,74/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Charmed,TV,2018,16+,4.6/10,63/100,+ Rent or Buy,18 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
RuPaul's Drag Race UK,TV,2019,16+,8.4/10,71/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Good Eats,TV,1999,all,8.9/10,66/100,+ Rent or Buy,17 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Entourage,TV,2004,16+,8.4/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Sports Night,TV,1998,7+,8.3/10,74/100,+ Rent or Buy,45 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Friday Night Lights,TV,2006,7+,8.6/10,84/100,+ Rent or Buy,75 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Nathan For You,TV,2013,16+,8.9/10,81/100,+ Rent or Buy,3 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Tales from the Loop,TV,2020,18+,7.5/10,73/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Top of the Lake,TV,2013,18+,7.5/10,75/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Scandal,TV,2012,16+,7.7/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Star Trek: Deep Space Nine,TV,1993,7+,8.0/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Love,TV,2016,18+,7.7/10,78/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Anne with an E,TV,2017,all,8.7/10,80/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Blue Mountain State,TV,2010,18+,8.3/10,70/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
